Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
,,,,,,#N/A
